,chain,draw,rater,alpha,table
48,0,12,gemini-3-flash-preview,2.880817209505338,gilbert_meta_2
49,0,12,gemini-3.1-pro-preview,1.1817182541529037,gilbert_meta_2
50,0,12,gpt-5.4,2.580176529165577,gilbert_meta_2
51,0,12,gpt-5.4-mini,0.6074984538137662,gilbert_meta_2
52,0,13,gemini-3-flash-preview,5.504010762930214,gilbert_meta_2
53,0,13,gemini-3.1-pro-preview,2.0944217707738213,gilbert_meta_2
54,0,13,gpt-5.4,2.2724739748843494,gilbert_meta_2
55,0,13,gpt-5.4-mini,0.8620102037934494,gilbert_meta_2
56,0,14,gemini-3-flash-preview,16.326247586336347,gilbert_meta_2
57,0,14,gemini-3.1-pro-preview,2.4426744675655327,gilbert_meta_2
58,0,14,gpt-5.4,5.162970636623314,gilbert_meta_2
59,0,14,gpt-5.4-mini,1.244908197357793,gilbert_meta_2
60,0,15,gemini-3-flash-preview,5.710931295154419,gilbert_meta_2
61,0,15,gemini-3.1-pro-preview,1.3691375581590814,gilbert_meta_2
62,0,15,gpt-5.4,2.596395517582668,gilbert_meta_2
63,0,15,gpt-5.4-mini,0.6052334864562074,gilbert_meta_2
64,0,16,gemini-3-flash-preview,4.292356322513874,gilbert_meta_2
65,0,16,gemini-3.1-pro-preview,1.153551254757149,gilbert_meta_2
66,0,16,gpt-5.4,2.322097198837214,gilbert_meta_2
67,0,16,gpt-5.4-mini,0.7041554056713136,gilbert_meta_2
68,0,17,gemini-3-flash-preview,2.6441038509466095,gilbert_meta_2
69,0,17,gemini-3.1-pro-preview,0.8489960976703437,gilbert_meta_2
70,0,17,gpt-5.4,1.7442590436720362,gilbert_meta_2
71,0,17,gpt-5.4-mini,0.4188356780815139,gilbert_meta_2
72,0,18,gemini-3-flash-preview,4.113319986925514,gilbert_meta_2
73,0,18,gemini-3.1-pro-preview,0.8343136272101683,gilbert_meta_2
74,0,18,gpt-5.4,2.8435075443329367,gilbert_meta_2
75,0,18,gpt-5.4-mini,0.43457135691765625,gilbert_meta_2
76,0,19,gemini-3-flash-preview,3.0380011620901373,gilbert_meta_2
77,0,19,gemini-3.1-pro-preview,2.749011184953579,gilbert_meta_2
78,0,19,gpt-5.4,3.6008597025129454,gilbert_meta_2
79,0,19,gpt-5.4-mini,0.7548294268817008,gilbert_meta_2
80,0,20,gemini-3-flash-preview,3.8831252810660875,gilbert_meta_2
81,0,20,gemini-3.1-pro-preview,3.0355474334399415,gilbert_meta_2
82,0,20,gpt-5.4,4.922529580540907,gilbert_meta_2
83,0,20,gpt-5.4-mini,1.0793042693617374,gilbert_meta_2
84,0,21,gemini-3-flash-preview,6.593184670378415,gilbert_meta_2
85,0,21,gemini-3.1-pro-preview,2.5592574609760153,gilbert_meta_2
86,0,21,gpt-5.4,4.581690880506024,gilbert_meta_2
87,0,21,gpt-5.4-mini,1.430691798741002,gilbert_meta_2
88,0,22,gemini-3-flash-preview,2.603463315366982,gilbert_meta_2
89,0,22,gemini-3.1-pro-preview,1.0290286615087518,gilbert_meta_2
90,0,22,gpt-5.4,1.5566557581773324,gilbert_meta_2
91,0,22,gpt-5.4-mini,0.5048681459807373,gilbert_meta_2
92,0,23,gemini-3-flash-preview,13.089543161362661,gilbert_meta_2
93,0,23,gemini-3.1-pro-preview,1.888894088783879,gilbert_meta_2
94,0,23,gpt-5.4,1.9348740783352587,gilbert_meta_2
95,0,23,gpt-5.4-mini,0.3525684983800993,gilbert_meta_2
96,0,24,gemini-3-flash-preview,4.059793741722553,gilbert_meta_2
97,0,24,gemini-3.1-pro-preview,1.6270426808681309,gilbert_meta_2
98,0,24,gpt-5.4,2.115550353756822,gilbert_meta_2
99,0,24,gpt-5.4-mini,0.6748278117447223,gilbert_meta_2
100,0,25,gemini-3-flash-preview,5.765706975334698,gilbert_meta_2
101,0,25,gemini-3.1-pro-preview,1.538594611058847,gilbert_meta_2
102,0,25,gpt-5.4,1.901465033018413,gilbert_meta_2
103,0,25,gpt-5.4-mini,0.5502136400340653,gilbert_meta_2
104,0,26,gemini-3-flash-preview,5.030577770314882,gilbert_meta_2
105,0,26,gemini-3.1-pro-preview,1.7944668927439873,gilbert_meta_2
106,0,26,gpt-5.4,2.304197719016925,gilbert_meta_2
107,0,26,gpt-5.4-mini,1.0628729238814547,gilbert_meta_2
108,0,27,gemini-3-flash-preview,3.5910355966937604,gilbert_meta_2
109,0,27,gemini-3.1-pro-preview,1.3615970627154432,gilbert_meta_2
110,0,27,gpt-5.4,2.5443513706073633,gilbert_meta_2
111,0,27,gpt-5.4-mini,0.7777714974215025,gilbert_meta_2
112,0,28,gemini-3-flash-preview,4.462753593661668,gilbert_meta_2
113,0,28,gemini-3.1-pro-preview,1.2286498008366957,gilbert_meta_2
114,0,28,gpt-5.4,2.124899286234546,gilbert_meta_2
115,0,28,gpt-5.4-mini,0.6698071245464161,gilbert_meta_2
116,0,29,gemini-3-flash-preview,4.9960484531197915,gilbert_meta_2
117,0,29,gemini-3.1-pro-preview,2.8474554947584845,gilbert_meta_2
118,0,29,gpt-5.4,4.20314916221501,gilbert_meta_2
119,0,29,gpt-5.4-mini,1.60297860902658,gilbert_meta_2
120,0,30,gemini-3-flash-preview,7.417943874631895,gilbert_meta_2
121,0,30,gemini-3.1-pro-preview,0.8160830250222133,gilbert_meta_2
122,0,30,gpt-5.4,1.8321183585957144,gilbert_meta_2
123,0,30,gpt-5.4-mini,0.6260044477227886,gilbert_meta_2
124,0,31,gemini-3-flash-preview,3.913890876580605,gilbert_meta_2
125,0,31,gemini-3.1-pro-preview,1.683308120404396,gilbert_meta_2
126,0,31,gpt-5.4,2.408573320667093,gilbert_meta_2
127,0,31,gpt-5.4-mini,0.5798437802080681,gilbert_meta_2
128,0,32,gemini-3-flash-preview,2.2867089283933226,gilbert_meta_2
129,0,32,gemini-3.1-pro-preview,0.8192963683763873,gilbert_meta_2
130,0,32,gpt-5.4,1.155903843538808,gilbert_meta_2
131,0,32,gpt-5.4-mini,0.5691802778235192,gilbert_meta_2
132,0,33,gemini-3-flash-preview,1.5431860223943052,gilbert_meta_2
133,0,33,gemini-3.1-pro-preview,0.7377197764103357,gilbert_meta_2
134,0,33,gpt-5.4,2.2422052755973176,gilbert_meta_2
135,0,33,gpt-5.4-mini,0.3761643600954392,gilbert_meta_2
136,0,34,gemini-3-flash-preview,3.449122103934981,gilbert_meta_2
137,0,34,gemini-3.1-pro-preview,1.2858855987289204,gilbert_meta_2
138,0,34,gpt-5.4,3.0196479303214203,gilbert_meta_2
139,0,34,gpt-5.4-mini,0.5549849254251044,gilbert_meta_2
140,0,35,gemini-3-flash-preview,2.3289427587352898,gilbert_meta_2
141,0,35,gemini-3.1-pro-preview,1.616581040080212,gilbert_meta_2
142,0,35,gpt-5.4,1.7532309927782712,gilbert_meta_2
143,0,35,gpt-5.4-mini,0.8955483250613608,gilbert_meta_2
144,0,36,gemini-3-flash-preview,3.410288352559077,gilbert_meta_2
145,0,36,gemini-3.1-pro-preview,1.030006747889242,gilbert_meta_2
146,0,36,gpt-5.4,1.84055039621284,gilbert_meta_2
147,0,36,gpt-5.4-mini,0.6823647824186723,gilbert_meta_2
148,0,37,gemini-3-flash-preview,3.834877377124992,gilbert_meta_2
149,0,37,gemini-3.1-pro-preview,1.961103417647004,gilbert_meta_2
150,0,37,gpt-5.4,2.9349020228735054,gilbert_meta_2
151,0,37,gpt-5.4-mini,1.1550811278779007,gilbert_meta_2
152,0,38,gemini-3-flash-preview,5.628644644350297,gilbert_meta_2
153,0,38,gemini-3.1-pro-preview,2.367414602798464,gilbert_meta_2
154,0,38,gpt-5.4,3.9799870365757934,gilbert_meta_2
155,0,38,gpt-5.4-mini,0.7465277405621752,gilbert_meta_2
156,0,39,gemini-3-flash-preview,3.5153694174894965,gilbert_meta_2
157,0,39,gemini-3.1-pro-preview,2.4847351760695697,gilbert_meta_2
158,0,39,gpt-5.4,4.347644035078703,gilbert_meta_2
159,0,39,gpt-5.4-mini,1.2307740738709703,gilbert_meta_2
160,0,40,gemini-3-flash-preview,2.9831194087592343,gilbert_meta_2
161,0,40,gemini-3.1-pro-preview,1.5145576786932191,gilbert_meta_2
162,0,40,gpt-5.4,2.1026243330023244,gilbert_meta_2
163,0,40,gpt-5.4-mini,0.7331391722456917,gilbert_meta_2
164,0,41,gemini-3-flash-preview,5.543437825189119,gilbert_meta_2
165,0,41,gemini-3.1-pro-preview,1.9256892251969988,gilbert_meta_2
166,0,41,gpt-5.4,2.1549927931777706,gilbert_meta_2
167,0,41,gpt-5.4-mini,0.8308050798099362,gilbert_meta_2
168,0,42,gemini-3-flash-preview,6.81843802761073,gilbert_meta_2
169,0,42,gemini-3.1-pro-preview,1.9400688967200488,gilbert_meta_2
170,0,42,gpt-5.4,3.9494315070408015,gilbert_meta_2
171,0,42,gpt-5.4-mini,0.9066762236411854,gilbert_meta_2
172,0,43,gemini-3-flash-preview,2.635538521666825,gilbert_meta_2
173,0,43,gemini-3.1-pro-preview,1.6745372237059888,gilbert_meta_2
174,0,43,gpt-5.4,2.644299284207932,gilbert_meta_2
175,0,43,gpt-5.4-mini,0.939884254540251,gilbert_meta_2
176,0,44,gemini-3-flash-preview,4.777559781426273,gilbert_meta_2
177,0,44,gemini-3.1-pro-preview,1.833808541204937,gilbert_meta_2
178,0,44,gpt-5.4,3.07835649813815,gilbert_meta_2
179,0,44,gpt-5.4-mini,0.5598665028122358,gilbert_meta_2
180,0,45,gemini-3-flash-preview,3.9881477340053886,gilbert_meta_2
181,0,45,gemini-3.1-pro-preview,1.628433124791081,gilbert_meta_2
182,0,45,gpt-5.4,3.051062622493661,gilbert_meta_2
183,0,45,gpt-5.4-mini,1.0534207096454296,gilbert_meta_2
184,0,46,gemini-3-flash-preview,3.9755935684909924,gilbert_meta_2
185,0,46,gemini-3.1-pro-preview,1.637142892857762,gilbert_meta_2
186,0,46,gpt-5.4,2.851777770457742,gilbert_meta_2
187,0,46,gpt-5.4-mini,0.5429939318268487,gilbert_meta_2
188,0,47,gemini-3-flash-preview,3.345830438716964,gilbert_meta_2
189,0,47,gemini-3.1-pro-preview,1.9058547807422417,gilbert_meta_2
190,0,47,gpt-5.4,2.5396455930560853,gilbert_meta_2
191,0,47,gpt-5.4-mini,0.6328048040513894,gilbert_meta_2
192,0,48,gemini-3-flash-preview,1.92323231401328,gilbert_meta_2
193,0,48,gemini-3.1-pro-preview,0.5838655948558391,gilbert_meta_2
194,0,48,gpt-5.4,1.4878145088238643,gilbert_meta_2
195,0,48,gpt-5.4-mini,0.5894567206754914,gilbert_meta_2
196,0,49,gemini-3-flash-preview,1.6221698888909781,gilbert_meta_2
197,0,49,gemini-3.1-pro-preview,0.6927087430370694,gilbert_meta_2
198,0,49,gpt-5.4,1.2564191235421975,gilbert_meta_2
199,0,49,gpt-5.4-mini,0.5500932264966021,gilbert_meta_2
200,0,50,gemini-3-flash-preview,1.5156618654299836,gilbert_meta_2
201,0,50,gemini-3.1-pro-preview,1.0631709058442613,gilbert_meta_2
202,0,50,gpt-5.4,1.7102838246426924,gilbert_meta_2
203,0,50,gpt-5.4-mini,0.4383070148489418,gilbert_meta_2
204,0,51,gemini-3-flash-preview,2.8328714705421243,gilbert_meta_2
205,0,51,gemini-3.1-pro-preview,1.1642721176707618,gilbert_meta_2
206,0,51,gpt-5.4,1.7744209669259845,gilbert_meta_2
207,0,51,gpt-5.4-mini,0.3788874970807187,gilbert_meta_2
208,0,52,gemini-3-flash-preview,8.051943976621969,gilbert_meta_2
209,0,52,gemini-3.1-pro-preview,2.966286351506389,gilbert_meta_2
210,0,52,gpt-5.4,6.688881989400557,gilbert_meta_2
211,0,52,gpt-5.4-mini,1.5892646132042065,gilbert_meta_2
212,0,53,gemini-3-flash-preview,15.96384057277733,gilbert_meta_2
213,0,53,gemini-3.1-pro-preview,3.8779791341927417,gilbert_meta_2
214,0,53,gpt-5.4,8.987266827556912,gilbert_meta_2
215,0,53,gpt-5.4-mini,2.076859100585424,gilbert_meta_2
216,0,54,gemini-3-flash-preview,12.711792915315007,gilbert_meta_2
217,0,54,gemini-3.1-pro-preview,6.176014407761121,gilbert_meta_2
218,0,54,gpt-5.4,8.26922574408392,gilbert_meta_2
219,0,54,gpt-5.4-mini,2.537531497962275,gilbert_meta_2
220,0,55,gemini-3-flash-preview,3.0866217412237984,gilbert_meta_2
221,0,55,gemini-3.1-pro-preview,1.4413032989929804,gilbert_meta_2
222,0,55,gpt-5.4,2.0670403803060626,gilbert_meta_2
223,0,55,gpt-5.4-mini,0.6804738812039983,gilbert_meta_2
224,0,56,gemini-3-flash-preview,1.639402079408472,gilbert_meta_2
225,0,56,gemini-3.1-pro-preview,1.124537135805056,gilbert_meta_2
226,0,56,gpt-5.4,1.7491724702727744,gilbert_meta_2
227,0,56,gpt-5.4-mini,0.8031253740426101,gilbert_meta_2
228,0,57,gemini-3-flash-preview,1.6420065942479203,gilbert_meta_2
229,0,57,gemini-3.1-pro-preview,1.6364523459733809,gilbert_meta_2
230,0,57,gpt-5.4,1.7097005968626537,gilbert_meta_2
231,0,57,gpt-5.4-mini,0.45195181890117203,gilbert_meta_2
232,0,58,gemini-3-flash-preview,1.6635919188815798,gilbert_meta_2
233,0,58,gemini-3.1-pro-preview,1.3682007757828378,gilbert_meta_2
234,0,58,gpt-5.4,1.7681637177788996,gilbert_meta_2
235,0,58,gpt-5.4-mini,0.7737750225919614,gilbert_meta_2
236,0,59,gemini-3-flash-preview,1.9409219838780363,gilbert_meta_2
237,0,59,gemini-3.1-pro-preview,1.9468837867231281,gilbert_meta_2
238,0,59,gpt-5.4,2.3468316515607013,gilbert_meta_2
239,0,59,gpt-5.4-mini,0.7929914216648611,gilbert_meta_2
240,0,60,gemini-3-flash-preview,2.3470009311665945,gilbert_meta_2
241,0,60,gemini-3.1-pro-preview,2.3517067498483173,gilbert_meta_2
242,0,60,gpt-5.4,3.0999203291476234,gilbert_meta_2
243,0,60,gpt-5.4-mini,1.0697199075929469,gilbert_meta_2
244,0,61,gemini-3-flash-preview,2.182848244677231,gilbert_meta_2
245,0,61,gemini-3.1-pro-preview,1.4797822606771085,gilbert_meta_2
246,0,61,gpt-5.4,1.9405130339043302,gilbert_meta_2
247,0,61,gpt-5.4-mini,0.6032795644274335,gilbert_meta_2
248,0,62,gemini-3-flash-preview,2.3787601161552154,gilbert_meta_2
249,0,62,gemini-3.1-pro-preview,1.3905768096322846,gilbert_meta_2
250,0,62,gpt-5.4,1.8960882553716452,gilbert_meta_2
251,0,62,gpt-5.4-mini,0.6434832205172509,gilbert_meta_2
252,0,63,gemini-3-flash-preview,6.8785544488327375,gilbert_meta_2
253,0,63,gemini-3.1-pro-preview,1.3620261839505545,gilbert_meta_2
254,0,63,gpt-5.4,1.7481891774620806,gilbert_meta_2
255,0,63,gpt-5.4-mini,0.8297812686647767,gilbert_meta_2
256,0,64,gemini-3-flash-preview,7.542370336830572,gilbert_meta_2
257,0,64,gemini-3.1-pro-preview,0.694182325403621,gilbert_meta_2
258,0,64,gpt-5.4,1.6465572740028234,gilbert_meta_2
259,0,64,gpt-5.4-mini,0.5085316762304996,gilbert_meta_2
260,0,65,gemini-3-flash-preview,2.324366350408788,gilbert_meta_2
261,0,65,gemini-3.1-pro-preview,1.7116662253688684,gilbert_meta_2
262,0,65,gpt-5.4,2.646209370515507,gilbert_meta_2
263,0,65,gpt-5.4-mini,1.0647124593318367,gilbert_meta_2
264,0,66,gemini-3-flash-preview,12.625378988063414,gilbert_meta_2
265,0,66,gemini-3.1-pro-preview,1.4411022727516403,gilbert_meta_2
266,0,66,gpt-5.4,2.2837169295687723,gilbert_meta_2
267,0,66,gpt-5.4-mini,0.33022320863986493,gilbert_meta_2
268,0,67,gemini-3-flash-preview,4.362307989458347,gilbert_meta_2
269,0,67,gemini-3.1-pro-preview,1.3713249951244608,gilbert_meta_2
270,0,67,gpt-5.4,2.52374770172092,gilbert_meta_2
271,0,67,gpt-5.4-mini,0.9199171490932563,gilbert_meta_2
272,0,68,gemini-3-flash-preview,7.287218208477675,gilbert_meta_2
273,0,68,gemini-3.1-pro-preview,1.6019852920295434,gilbert_meta_2
274,0,68,gpt-5.4,2.8744128028457845,gilbert_meta_2
275,0,68,gpt-5.4-mini,0.9315864452144197,gilbert_meta_2
276,0,69,gemini-3-flash-preview,5.455645461007238,gilbert_meta_2
277,0,69,gemini-3.1-pro-preview,1.1560338679394861,gilbert_meta_2
278,0,69,gpt-5.4,1.6218725862399692,gilbert_meta_2
279,0,69,gpt-5.4-mini,0.6073167493017795,gilbert_meta_2
280,0,70,gemini-3-flash-preview,5.185721411274819,gilbert_meta_2
281,0,70,gemini-3.1-pro-preview,1.6076450739434842,gilbert_meta_2
282,0,70,gpt-5.4,2.6368361481421934,gilbert_meta_2
283,0,70,gpt-5.4-mini,1.1114473054340068,gilbert_meta_2
284,0,71,gemini-3-flash-preview,2.9016590614357702,gilbert_meta_2
285,0,71,gemini-3.1-pro-preview,2.143897562741512,gilbert_meta_2
286,0,71,gpt-5.4,3.98584761042124,gilbert_meta_2
287,0,71,gpt-5.4-mini,0.8904529811574778,gilbert_meta_2
288,0,72,gemini-3-flash-preview,1.8369402290593275,gilbert_meta_2
289,0,72,gemini-3.1-pro-preview,1.553119332550221,gilbert_meta_2
290,0,72,gpt-5.4,3.390811099544272,gilbert_meta_2
291,0,72,gpt-5.4-mini,0.5368406524110532,gilbert_meta_2
292,0,73,gemini-3-flash-preview,2.6410612408152097,gilbert_meta_2
293,0,73,gemini-3.1-pro-preview,1.1158175433778559,gilbert_meta_2
294,0,73,gpt-5.4,2.830136021321613,gilbert_meta_2
295,0,73,gpt-5.4-mini,0.7756338501910404,gilbert_meta_2
296,0,74,gemini-3-flash-preview,2.5727935860595523,gilbert_meta_2
297,0,74,gemini-3.1-pro-preview,1.619070680297605,gilbert_meta_2
298,0,74,gpt-5.4,2.536439558306186,gilbert_meta_2
299,0,74,gpt-5.4-mini,0.5589497022634435,gilbert_meta_2
300,0,75,gemini-3-flash-preview,2.5653368815748196,gilbert_meta_2
301,0,75,gemini-3.1-pro-preview,1.8621724549859353,gilbert_meta_2
302,0,75,gpt-5.4,3.039750581563666,gilbert_meta_2
303,0,75,gpt-5.4-mini,0.7347255301750569,gilbert_meta_2
304,0,76,gemini-3-flash-preview,2.778275606077451,gilbert_meta_2
305,0,76,gemini-3.1-pro-preview,1.003695017055134,gilbert_meta_2
306,0,76,gpt-5.4,0.9371049324673664,gilbert_meta_2
307,0,76,gpt-5.4-mini,0.4388369855233579,gilbert_meta_2
308,0,77,gemini-3-flash-preview,9.010192988930287,gilbert_meta_2
309,0,77,gemini-3.1-pro-preview,2.3471346393561,gilbert_meta_2
310,0,77,gpt-5.4,2.401801304000695,gilbert_meta_2
311,0,77,gpt-5.4-mini,0.960595716181536,gilbert_meta_2
312,0,78,gemini-3-flash-preview,8.077971903161968,gilbert_meta_2
313,0,78,gemini-3.1-pro-preview,1.387148813495592,gilbert_meta_2
314,0,78,gpt-5.4,2.6667518422941847,gilbert_meta_2
315,0,78,gpt-5.4-mini,1.0413248613298278,gilbert_meta_2
316,0,79,gemini-3-flash-preview,4.2019667271206265,gilbert_meta_2
317,0,79,gemini-3.1-pro-preview,2.298862772672861,gilbert_meta_2
318,0,79,gpt-5.4,1.9290089125923902,gilbert_meta_2
319,0,79,gpt-5.4-mini,0.7042903587530276,gilbert_meta_2
320,0,80,gemini-3-flash-preview,3.311758748092764,gilbert_meta_2
321,0,80,gemini-3.1-pro-preview,2.156563197123899,gilbert_meta_2
322,0,80,gpt-5.4,4.855887311707975,gilbert_meta_2
323,0,80,gpt-5.4-mini,1.0274095909145553,gilbert_meta_2
324,0,81,gemini-3-flash-preview,2.919352013196911,gilbert_meta_2
325,0,81,gemini-3.1-pro-preview,2.483899306706963,gilbert_meta_2
326,0,81,gpt-5.4,2.900487088790333,gilbert_meta_2
327,0,81,gpt-5.4-mini,1.1677962091991583,gilbert_meta_2
328,0,82,gemini-3-flash-preview,1.7728219568013572,gilbert_meta_2
329,0,82,gemini-3.1-pro-preview,1.9756228094807589,gilbert_meta_2
330,0,82,gpt-5.4,3.0376659931156875,gilbert_meta_2
331,0,82,gpt-5.4-mini,1.1936061533245428,gilbert_meta_2
332,0,83,gemini-3-flash-preview,1.3019262982956763,gilbert_meta_2
333,0,83,gemini-3.1-pro-preview,0.6972918426875755,gilbert_meta_2
334,0,83,gpt-5.4,1.1837056998649165,gilbert_meta_2
335,0,83,gpt-5.4-mini,0.29761385957542846,gilbert_meta_2
336,0,84,gemini-3-flash-preview,2.5312108629508043,gilbert_meta_2
337,0,84,gemini-3.1-pro-preview,1.4064547987228162,gilbert_meta_2
338,0,84,gpt-5.4,1.4489392718700225,gilbert_meta_2
339,0,84,gpt-5.4-mini,0.6972690206993613,gilbert_meta_2
340,0,85,gemini-3-flash-preview,3.169736907501746,gilbert_meta_2
341,0,85,gemini-3.1-pro-preview,1.5256775445053112,gilbert_meta_2
342,0,85,gpt-5.4,2.6159359962177464,gilbert_meta_2
343,0,85,gpt-5.4-mini,0.6795419727345539,gilbert_meta_2
344,0,86,gemini-3-flash-preview,2.7878112834127764,gilbert_meta_2
345,0,86,gemini-3.1-pro-preview,1.3329675408254447,gilbert_meta_2
346,0,86,gpt-5.4,2.7483758881027764,gilbert_meta_2
347,0,86,gpt-5.4-mini,0.796746656807773,gilbert_meta_2
348,0,87,gemini-3-flash-preview,2.718197293609281,gilbert_meta_2
349,0,87,gemini-3.1-pro-preview,1.445011214710843,gilbert_meta_2
350,0,87,gpt-5.4,2.208635419061665,gilbert_meta_2
351,0,87,gpt-5.4-mini,1.0333601267361412,gilbert_meta_2
352,0,88,gemini-3-flash-preview,3.568606532225444,gilbert_meta_2
353,0,88,gemini-3.1-pro-preview,1.7270984526021993,gilbert_meta_2
354,0,88,gpt-5.4,2.816670124692935,gilbert_meta_2
355,0,88,gpt-5.4-mini,0.6542036814790078,gilbert_meta_2
356,0,89,gemini-3-flash-preview,4.625219007655478,gilbert_meta_2
357,0,89,gemini-3.1-pro-preview,1.5033466979670143,gilbert_meta_2
358,0,89,gpt-5.4,2.0963612772717104,gilbert_meta_2
359,0,89,gpt-5.4-mini,0.9474792593585487,gilbert_meta_2
360,0,90,gemini-3-flash-preview,1.5006848215904958,gilbert_meta_2
361,0,90,gemini-3.1-pro-preview,1.1463370795626842,gilbert_meta_2
362,0,90,gpt-5.4,2.2579814939789267,gilbert_meta_2
363,0,90,gpt-5.4-mini,0.47859449567709433,gilbert_meta_2
364,0,91,gemini-3-flash-preview,3.9194622053275396,gilbert_meta_2
365,0,91,gemini-3.1-pro-preview,2.0933943401906965,gilbert_meta_2
366,0,91,gpt-5.4,2.439976190687019,gilbert_meta_2
367,0,91,gpt-5.4-mini,1.0297482467231447,gilbert_meta_2
368,0,92,gemini-3-flash-preview,3.042919348741531,gilbert_meta_2
369,0,92,gemini-3.1-pro-preview,2.06800116871962,gilbert_meta_2
370,0,92,gpt-5.4,3.459295331498229,gilbert_meta_2
371,0,92,gpt-5.4-mini,1.0531101187341572,gilbert_meta_2
372,0,93,gemini-3-flash-preview,4.1166066641497325,gilbert_meta_2
373,0,93,gemini-3.1-pro-preview,1.947505597400089,gilbert_meta_2
374,0,93,gpt-5.4,3.7051438494802893,gilbert_meta_2
375,0,93,gpt-5.4-mini,1.116944222205784,gilbert_meta_2
376,0,94,gemini-3-flash-preview,3.428874006768738,gilbert_meta_2
377,0,94,gemini-3.1-pro-preview,1.7804769020869313,gilbert_meta_2
378,0,94,gpt-5.4,3.5559151333787806,gilbert_meta_2
379,0,94,gpt-5.4-mini,1.1039971653845853,gilbert_meta_2
380,0,95,gemini-3-flash-preview,3.687331379722983,gilbert_meta_2
381,0,95,gemini-3.1-pro-preview,2.7992577623754538,gilbert_meta_2
382,0,95,gpt-5.4,3.870300316406587,gilbert_meta_2
383,0,95,gpt-5.4-mini,1.1051696999276102,gilbert_meta_2
384,0,96,gemini-3-flash-preview,6.7848906887332685,gilbert_meta_2
385,0,96,gemini-3.1-pro-preview,0.6095556895556564,gilbert_meta_2
386,0,96,gpt-5.4,1.4769526615404367,gilbert_meta_2
387,0,96,gpt-5.4-mini,0.3863687180841033,gilbert_meta_2
388,0,97,gemini-3-flash-preview,4.43431485941721,gilbert_meta_2
