,chain,draw,rater,gamma,table
30,0,7,gpt-5.4,-1.3877937050250335,gilbert_meta_2
31,0,7,gpt-5.4-mini,-1.4133698463838644,gilbert_meta_2
32,0,8,gemini-3-flash-preview,-0.10622011771901202,gilbert_meta_2
33,0,8,gemini-3.1-pro-preview,0.5244226025958868,gilbert_meta_2
34,0,8,gpt-5.4,-1.0234802284907825,gilbert_meta_2
35,0,8,gpt-5.4-mini,-1.05804688387085,gilbert_meta_2
36,0,9,gemini-3-flash-preview,0.12269607188990342,gilbert_meta_2
37,0,9,gemini-3.1-pro-preview,0.42158527879456037,gilbert_meta_2
38,0,9,gpt-5.4,-1.0553626587841218,gilbert_meta_2
39,0,9,gpt-5.4-mini,-1.1403200402219973,gilbert_meta_2
40,0,10,gemini-3-flash-preview,0.3446323803955363,gilbert_meta_2
41,0,10,gemini-3.1-pro-preview,0.5982358771552461,gilbert_meta_2
42,0,10,gpt-5.4,-0.5421727400870278,gilbert_meta_2
43,0,10,gpt-5.4-mini,-1.3262211250732525,gilbert_meta_2
44,0,11,gemini-3-flash-preview,-0.24041921441513847,gilbert_meta_2
45,0,11,gemini-3.1-pro-preview,-0.016538027971388473,gilbert_meta_2
46,0,11,gpt-5.4,-1.0396416684422911,gilbert_meta_2
47,0,11,gpt-5.4-mini,-1.2070161844418061,gilbert_meta_2
48,0,12,gemini-3-flash-preview,0.5914951122434339,gilbert_meta_2
49,0,12,gemini-3.1-pro-preview,0.504432821589099,gilbert_meta_2
50,0,12,gpt-5.4,-0.6960049286166161,gilbert_meta_2
51,0,12,gpt-5.4-mini,-0.9309813852843208,gilbert_meta_2
52,0,13,gemini-3-flash-preview,0.012235024120819202,gilbert_meta_2
53,0,13,gemini-3.1-pro-preview,0.7879490551583576,gilbert_meta_2
54,0,13,gpt-5.4,-0.6714121893219539,gilbert_meta_2
55,0,13,gpt-5.4-mini,-1.3148378296411574,gilbert_meta_2
56,0,14,gemini-3-flash-preview,0.5287794948402645,gilbert_meta_2
57,0,14,gemini-3.1-pro-preview,0.128858757318995,gilbert_meta_2
58,0,14,gpt-5.4,-0.9050333742124416,gilbert_meta_2
59,0,14,gpt-5.4-mini,-1.3330282418716144,gilbert_meta_2
60,0,15,gemini-3-flash-preview,0.6780899881086,gilbert_meta_2
61,0,15,gemini-3.1-pro-preview,0.5600840620817785,gilbert_meta_2
62,0,15,gpt-5.4,-1.3112420682728683,gilbert_meta_2
63,0,15,gpt-5.4-mini,-1.1726050103393093,gilbert_meta_2
64,0,16,gemini-3-flash-preview,0.03481719565361923,gilbert_meta_2
65,0,16,gemini-3.1-pro-preview,0.05428740803605203,gilbert_meta_2
66,0,16,gpt-5.4,-0.7204692765956401,gilbert_meta_2
67,0,16,gpt-5.4-mini,-1.5574684383342043,gilbert_meta_2
68,0,17,gemini-3-flash-preview,0.5651199784805985,gilbert_meta_2
69,0,17,gemini-3.1-pro-preview,-0.17380644078578122,gilbert_meta_2
70,0,17,gpt-5.4,-0.8017992030669404,gilbert_meta_2
71,0,17,gpt-5.4-mini,-1.1496512254016502,gilbert_meta_2
72,0,18,gemini-3-flash-preview,0.06900405890701365,gilbert_meta_2
73,0,18,gemini-3.1-pro-preview,-0.16414068558146852,gilbert_meta_2
74,0,18,gpt-5.4,-0.9829265396450386,gilbert_meta_2
75,0,18,gpt-5.4-mini,-1.3001099410605792,gilbert_meta_2
76,0,19,gemini-3-flash-preview,0.005400377086124089,gilbert_meta_2
77,0,19,gemini-3.1-pro-preview,0.6347315072391221,gilbert_meta_2
78,0,19,gpt-5.4,-0.7420120880607498,gilbert_meta_2
79,0,19,gpt-5.4-mini,-1.0730117677338709,gilbert_meta_2
80,0,20,gemini-3-flash-preview,-0.26832639257738494,gilbert_meta_2
81,0,20,gemini-3.1-pro-preview,0.5696637033389855,gilbert_meta_2
82,0,20,gpt-5.4,-1.1188082941449877,gilbert_meta_2
83,0,20,gpt-5.4-mini,-0.9975559473383022,gilbert_meta_2
84,0,21,gemini-3-flash-preview,0.10136868528058332,gilbert_meta_2
85,0,21,gemini-3.1-pro-preview,0.43371008803183697,gilbert_meta_2
86,0,21,gpt-5.4,-0.8792578444929071,gilbert_meta_2
87,0,21,gpt-5.4-mini,-1.3351574958014014,gilbert_meta_2
88,0,22,gemini-3-flash-preview,0.13723056840237546,gilbert_meta_2
89,0,22,gemini-3.1-pro-preview,0.6158728210858953,gilbert_meta_2
90,0,22,gpt-5.4,-1.191728043276284,gilbert_meta_2
91,0,22,gpt-5.4-mini,-1.4150992397728646,gilbert_meta_2
92,0,23,gemini-3-flash-preview,0.01025133906583498,gilbert_meta_2
93,0,23,gemini-3.1-pro-preview,0.29720047845176867,gilbert_meta_2
94,0,23,gpt-5.4,-1.0241720123983187,gilbert_meta_2
95,0,23,gpt-5.4-mini,-1.117480856413534,gilbert_meta_2
96,0,24,gemini-3-flash-preview,0.12434317489197957,gilbert_meta_2
97,0,24,gemini-3.1-pro-preview,0.17671899781897027,gilbert_meta_2
98,0,24,gpt-5.4,-0.7618323845745424,gilbert_meta_2
99,0,24,gpt-5.4-mini,-1.2612047287289068,gilbert_meta_2
100,0,25,gemini-3-flash-preview,0.45791360254902674,gilbert_meta_2
101,0,25,gemini-3.1-pro-preview,0.4845345266420999,gilbert_meta_2
102,0,25,gpt-5.4,-0.7726151436543254,gilbert_meta_2
103,0,25,gpt-5.4-mini,-1.1628218045994336,gilbert_meta_2
104,0,26,gemini-3-flash-preview,0.4896786812557104,gilbert_meta_2
105,0,26,gemini-3.1-pro-preview,0.13226653042054398,gilbert_meta_2
106,0,26,gpt-5.4,-0.8756329623644912,gilbert_meta_2
107,0,26,gpt-5.4-mini,-1.3838702886989203,gilbert_meta_2
108,0,27,gemini-3-flash-preview,-0.19085704464462086,gilbert_meta_2
109,0,27,gemini-3.1-pro-preview,0.11884766914373722,gilbert_meta_2
110,0,27,gpt-5.4,-0.7810342485642541,gilbert_meta_2
111,0,27,gpt-5.4-mini,-1.0095799490810113,gilbert_meta_2
112,0,28,gemini-3-flash-preview,0.7459166459680332,gilbert_meta_2
113,0,28,gemini-3.1-pro-preview,0.7656354679455425,gilbert_meta_2
114,0,28,gpt-5.4,-0.8944014919667169,gilbert_meta_2
115,0,28,gpt-5.4-mini,-1.4604024891119527,gilbert_meta_2
116,0,29,gemini-3-flash-preview,0.2765738985794794,gilbert_meta_2
117,0,29,gemini-3.1-pro-preview,0.042629902957304296,gilbert_meta_2
118,0,29,gpt-5.4,-0.7876656107571907,gilbert_meta_2
119,0,29,gpt-5.4-mini,-1.3556403627756801,gilbert_meta_2
120,0,30,gemini-3-flash-preview,-0.3284358524946171,gilbert_meta_2
121,0,30,gemini-3.1-pro-preview,0.19879716866423147,gilbert_meta_2
122,0,30,gpt-5.4,-1.3250275426873521,gilbert_meta_2
123,0,30,gpt-5.4-mini,-1.3534314430919037,gilbert_meta_2
124,0,31,gemini-3-flash-preview,-0.017795387910032576,gilbert_meta_2
125,0,31,gemini-3.1-pro-preview,0.06168638500826045,gilbert_meta_2
126,0,31,gpt-5.4,-1.11425424729471,gilbert_meta_2
127,0,31,gpt-5.4-mini,-1.0634300370236882,gilbert_meta_2
128,0,32,gemini-3-flash-preview,0.23438678167796614,gilbert_meta_2
129,0,32,gemini-3.1-pro-preview,0.4345116529917843,gilbert_meta_2
130,0,32,gpt-5.4,-0.5455883234463608,gilbert_meta_2
131,0,32,gpt-5.4-mini,-1.3037030559541605,gilbert_meta_2
132,0,33,gemini-3-flash-preview,-0.05559963006822818,gilbert_meta_2
133,0,33,gemini-3.1-pro-preview,0.07749524910782254,gilbert_meta_2
134,0,33,gpt-5.4,-1.21166602832939,gilbert_meta_2
135,0,33,gpt-5.4-mini,-1.1995596473252377,gilbert_meta_2
136,0,34,gemini-3-flash-preview,0.5745538597528358,gilbert_meta_2
137,0,34,gemini-3.1-pro-preview,0.4050283542817412,gilbert_meta_2
138,0,34,gpt-5.4,-1.1065409619987718,gilbert_meta_2
139,0,34,gpt-5.4-mini,-1.086798403893788,gilbert_meta_2
140,0,35,gemini-3-flash-preview,-0.6933875655397164,gilbert_meta_2
141,0,35,gemini-3.1-pro-preview,0.17616802386747402,gilbert_meta_2
142,0,35,gpt-5.4,-0.970177357257574,gilbert_meta_2
143,0,35,gpt-5.4-mini,-1.590619727641451,gilbert_meta_2
144,0,36,gemini-3-flash-preview,0.42679713108197936,gilbert_meta_2
145,0,36,gemini-3.1-pro-preview,0.41218925750860597,gilbert_meta_2
146,0,36,gpt-5.4,-0.42092841812204135,gilbert_meta_2
147,0,36,gpt-5.4-mini,-1.4201624222604934,gilbert_meta_2
148,0,37,gemini-3-flash-preview,-0.49935424782759197,gilbert_meta_2
149,0,37,gemini-3.1-pro-preview,0.08471530158290329,gilbert_meta_2
150,0,37,gpt-5.4,-0.8605923608660337,gilbert_meta_2
151,0,37,gpt-5.4-mini,-0.9603046171443302,gilbert_meta_2
152,0,38,gemini-3-flash-preview,0.04863737355146144,gilbert_meta_2
153,0,38,gemini-3.1-pro-preview,0.2009313955462079,gilbert_meta_2
154,0,38,gpt-5.4,-1.065773924858405,gilbert_meta_2
155,0,38,gpt-5.4-mini,-1.0502890628769663,gilbert_meta_2
156,0,39,gemini-3-flash-preview,-0.027333065987923344,gilbert_meta_2
157,0,39,gemini-3.1-pro-preview,0.6034218162259994,gilbert_meta_2
158,0,39,gpt-5.4,-0.9839651576622083,gilbert_meta_2
159,0,39,gpt-5.4-mini,-1.471566214202856,gilbert_meta_2
160,0,40,gemini-3-flash-preview,0.1574778856561859,gilbert_meta_2
161,0,40,gemini-3.1-pro-preview,0.09342369596337168,gilbert_meta_2
162,0,40,gpt-5.4,-0.8994240714740599,gilbert_meta_2
163,0,40,gpt-5.4-mini,-1.084657144466593,gilbert_meta_2
164,0,41,gemini-3-flash-preview,1.0400998038963882,gilbert_meta_2
165,0,41,gemini-3.1-pro-preview,0.22195910124681026,gilbert_meta_2
166,0,41,gpt-5.4,-0.6174026399470904,gilbert_meta_2
167,0,41,gpt-5.4-mini,-1.1651693644986447,gilbert_meta_2
168,0,42,gemini-3-flash-preview,0.6602899265539417,gilbert_meta_2
169,0,42,gemini-3.1-pro-preview,0.4433803234265277,gilbert_meta_2
170,0,42,gpt-5.4,-0.585272977808254,gilbert_meta_2
171,0,42,gpt-5.4-mini,-1.1693172218961743,gilbert_meta_2
172,0,43,gemini-3-flash-preview,0.05674870543402343,gilbert_meta_2
173,0,43,gemini-3.1-pro-preview,0.22004425854414325,gilbert_meta_2
174,0,43,gpt-5.4,-1.2961468041862934,gilbert_meta_2
175,0,43,gpt-5.4-mini,-1.1984298900531551,gilbert_meta_2
176,0,44,gemini-3-flash-preview,0.39125147988571646,gilbert_meta_2
177,0,44,gemini-3.1-pro-preview,0.7214837704070521,gilbert_meta_2
178,0,44,gpt-5.4,-0.8137924844098217,gilbert_meta_2
179,0,44,gpt-5.4-mini,-1.1546021795038042,gilbert_meta_2
180,0,45,gemini-3-flash-preview,0.31135834004433693,gilbert_meta_2
181,0,45,gemini-3.1-pro-preview,0.4899829673199715,gilbert_meta_2
182,0,45,gpt-5.4,-1.0951338803636737,gilbert_meta_2
183,0,45,gpt-5.4-mini,-1.232687988220245,gilbert_meta_2
184,0,46,gemini-3-flash-preview,-0.3434199592361599,gilbert_meta_2
185,0,46,gemini-3.1-pro-preview,-0.11339409059538286,gilbert_meta_2
186,0,46,gpt-5.4,-1.163410317497944,gilbert_meta_2
187,0,46,gpt-5.4-mini,-1.1860254487845872,gilbert_meta_2
188,0,47,gemini-3-flash-preview,0.02300285796744289,gilbert_meta_2
189,0,47,gemini-3.1-pro-preview,-0.19494125918914876,gilbert_meta_2
190,0,47,gpt-5.4,-1.4668708705065194,gilbert_meta_2
191,0,47,gpt-5.4-mini,-1.2885591733723492,gilbert_meta_2
192,0,48,gemini-3-flash-preview,0.10726207002915818,gilbert_meta_2
193,0,48,gemini-3.1-pro-preview,-0.23372568911060107,gilbert_meta_2
194,0,48,gpt-5.4,-0.918441079613553,gilbert_meta_2
195,0,48,gpt-5.4-mini,-1.0863377890637698,gilbert_meta_2
196,0,49,gemini-3-flash-preview,0.17487547311568566,gilbert_meta_2
197,0,49,gemini-3.1-pro-preview,-0.08397399264710849,gilbert_meta_2
198,0,49,gpt-5.4,-0.8712678979580876,gilbert_meta_2
199,0,49,gpt-5.4-mini,-1.1814429706587024,gilbert_meta_2
200,0,50,gemini-3-flash-preview,-0.14669988377180407,gilbert_meta_2
201,0,50,gemini-3.1-pro-preview,0.20510004711115898,gilbert_meta_2
202,0,50,gpt-5.4,-1.1357740775956644,gilbert_meta_2
203,0,50,gpt-5.4-mini,-1.2641644022187333,gilbert_meta_2
204,0,51,gemini-3-flash-preview,-0.40686208361392984,gilbert_meta_2
205,0,51,gemini-3.1-pro-preview,0.21649553935430066,gilbert_meta_2
206,0,51,gpt-5.4,-0.6903148884473199,gilbert_meta_2
207,0,51,gpt-5.4-mini,-0.9946835816092077,gilbert_meta_2
208,0,52,gemini-3-flash-preview,1.1390655409373203,gilbert_meta_2
209,0,52,gemini-3.1-pro-preview,0.4954204539963194,gilbert_meta_2
210,0,52,gpt-5.4,-0.739903684510233,gilbert_meta_2
211,0,52,gpt-5.4-mini,-1.4122929215969104,gilbert_meta_2
212,0,53,gemini-3-flash-preview,0.7444372760051273,gilbert_meta_2
213,0,53,gemini-3.1-pro-preview,0.18662929591380847,gilbert_meta_2
214,0,53,gpt-5.4,-1.1001510530593912,gilbert_meta_2
215,0,53,gpt-5.4-mini,-0.8325202753296558,gilbert_meta_2
216,0,54,gemini-3-flash-preview,0.3637228500782581,gilbert_meta_2
217,0,54,gemini-3.1-pro-preview,0.9302433663470345,gilbert_meta_2
218,0,54,gpt-5.4,-0.5980941206594873,gilbert_meta_2
219,0,54,gpt-5.4-mini,-1.3637572711588868,gilbert_meta_2
220,0,55,gemini-3-flash-preview,-0.06826614877650328,gilbert_meta_2
221,0,55,gemini-3.1-pro-preview,-0.1887817910783447,gilbert_meta_2
222,0,55,gpt-5.4,-1.1902972597209294,gilbert_meta_2
223,0,55,gpt-5.4-mini,-1.2394968529402806,gilbert_meta_2
224,0,56,gemini-3-flash-preview,-0.40900641997428155,gilbert_meta_2
225,0,56,gemini-3.1-pro-preview,-0.22029154148029523,gilbert_meta_2
226,0,56,gpt-5.4,-1.0726738934564608,gilbert_meta_2
227,0,56,gpt-5.4-mini,-1.5910253413569315,gilbert_meta_2
228,0,57,gemini-3-flash-preview,-0.029066762296279386,gilbert_meta_2
229,0,57,gemini-3.1-pro-preview,0.16459999166260722,gilbert_meta_2
230,0,57,gpt-5.4,-0.9298443069752285,gilbert_meta_2
231,0,57,gpt-5.4-mini,-1.1527197905297215,gilbert_meta_2
232,0,58,gemini-3-flash-preview,-0.3576382990122717,gilbert_meta_2
233,0,58,gemini-3.1-pro-preview,0.5646083522305071,gilbert_meta_2
234,0,58,gpt-5.4,-1.0285221523697612,gilbert_meta_2
235,0,58,gpt-5.4-mini,-1.4217367223679538,gilbert_meta_2
236,0,59,gemini-3-flash-preview,-0.22713054527689014,gilbert_meta_2
237,0,59,gemini-3.1-pro-preview,0.5632355558307446,gilbert_meta_2
238,0,59,gpt-5.4,-1.490289401565321,gilbert_meta_2
239,0,59,gpt-5.4-mini,-1.6163082395892143,gilbert_meta_2
240,0,60,gemini-3-flash-preview,-0.3823635672354008,gilbert_meta_2
241,0,60,gemini-3.1-pro-preview,0.5605643705808515,gilbert_meta_2
242,0,60,gpt-5.4,-1.3712999043540006,gilbert_meta_2
243,0,60,gpt-5.4-mini,-1.3380488180170538,gilbert_meta_2
244,0,61,gemini-3-flash-preview,-0.26841736418902157,gilbert_meta_2
245,0,61,gemini-3.1-pro-preview,-0.1596015974930126,gilbert_meta_2
246,0,61,gpt-5.4,-1.239310390913995,gilbert_meta_2
247,0,61,gpt-5.4-mini,-1.1450691778602329,gilbert_meta_2
248,0,62,gemini-3-flash-preview,-0.19417568523046316,gilbert_meta_2
249,0,62,gemini-3.1-pro-preview,-0.1624984606830754,gilbert_meta_2
250,0,62,gpt-5.4,-1.0081756950810616,gilbert_meta_2
251,0,62,gpt-5.4-mini,-0.9743143102126166,gilbert_meta_2
252,0,63,gemini-3-flash-preview,0.35795819731983325,gilbert_meta_2
253,0,63,gemini-3.1-pro-preview,0.4226832088246935,gilbert_meta_2
254,0,63,gpt-5.4,-0.9333771530046748,gilbert_meta_2
255,0,63,gpt-5.4-mini,-1.2996000310315081,gilbert_meta_2
256,0,64,gemini-3-flash-preview,0.14449537004643662,gilbert_meta_2
257,0,64,gemini-3.1-pro-preview,-0.1083732687849636,gilbert_meta_2
258,0,64,gpt-5.4,-1.128617734382463,gilbert_meta_2
259,0,64,gpt-5.4-mini,-1.5211319407542634,gilbert_meta_2
260,0,65,gemini-3-flash-preview,0.28353049290623505,gilbert_meta_2
261,0,65,gemini-3.1-pro-preview,0.46820164344221427,gilbert_meta_2
262,0,65,gpt-5.4,-0.4355920970049193,gilbert_meta_2
263,0,65,gpt-5.4-mini,-1.5189697172231278,gilbert_meta_2
264,0,66,gemini-3-flash-preview,1.2651540345406274,gilbert_meta_2
265,0,66,gemini-3.1-pro-preview,0.3894827852032997,gilbert_meta_2
266,0,66,gpt-5.4,-1.1538124629459086,gilbert_meta_2
267,0,66,gpt-5.4-mini,-1.039927839515391,gilbert_meta_2
268,0,67,gemini-3-flash-preview,0.8041321739546843,gilbert_meta_2
269,0,67,gemini-3.1-pro-preview,0.14334950270695843,gilbert_meta_2
270,0,67,gpt-5.4,-0.5861281088663441,gilbert_meta_2
271,0,67,gpt-5.4-mini,-1.5398227891038547,gilbert_meta_2
272,0,68,gemini-3-flash-preview,0.2976441050547122,gilbert_meta_2
273,0,68,gemini-3.1-pro-preview,-0.0663469442728166,gilbert_meta_2
274,0,68,gpt-5.4,-1.1246194337029076,gilbert_meta_2
275,0,68,gpt-5.4-mini,-1.3221191464146163,gilbert_meta_2
276,0,69,gemini-3-flash-preview,0.19325023877339892,gilbert_meta_2
277,0,69,gemini-3.1-pro-preview,0.36113270466968156,gilbert_meta_2
278,0,69,gpt-5.4,-0.9591234273521608,gilbert_meta_2
279,0,69,gpt-5.4-mini,-1.3466591115053608,gilbert_meta_2
280,0,70,gemini-3-flash-preview,-0.2857860356290689,gilbert_meta_2
281,0,70,gemini-3.1-pro-preview,0.4540638215828039,gilbert_meta_2
282,0,70,gpt-5.4,-0.8764092613956761,gilbert_meta_2
283,0,70,gpt-5.4-mini,-1.5117203438501174,gilbert_meta_2
284,0,71,gemini-3-flash-preview,0.17030221540235418,gilbert_meta_2
285,0,71,gemini-3.1-pro-preview,0.2950842994104434,gilbert_meta_2
286,0,71,gpt-5.4,-1.2347513948118611,gilbert_meta_2
287,0,71,gpt-5.4-mini,-1.3725847174041053,gilbert_meta_2
288,0,72,gemini-3-flash-preview,0.4123762654404627,gilbert_meta_2
289,0,72,gemini-3.1-pro-preview,0.3357480952284324,gilbert_meta_2
290,0,72,gpt-5.4,-1.4403409707249104,gilbert_meta_2
291,0,72,gpt-5.4-mini,-1.4042354866131943,gilbert_meta_2
292,0,73,gemini-3-flash-preview,0.03658721667818188,gilbert_meta_2
293,0,73,gemini-3.1-pro-preview,0.24916303647583224,gilbert_meta_2
294,0,73,gpt-5.4,-1.2627390698227865,gilbert_meta_2
295,0,73,gpt-5.4-mini,-1.3817905452761416,gilbert_meta_2
296,0,74,gemini-3-flash-preview,0.4252897430936395,gilbert_meta_2
297,0,74,gemini-3.1-pro-preview,0.4650379306539943,gilbert_meta_2
298,0,74,gpt-5.4,-0.9516795635756009,gilbert_meta_2
299,0,74,gpt-5.4-mini,-1.0623222700316353,gilbert_meta_2
300,0,75,gemini-3-flash-preview,-0.0495250797939746,gilbert_meta_2
301,0,75,gemini-3.1-pro-preview,0.5109101189746282,gilbert_meta_2
302,0,75,gpt-5.4,-1.5144087848622731,gilbert_meta_2
303,0,75,gpt-5.4-mini,-1.2353623475950934,gilbert_meta_2
304,0,76,gemini-3-flash-preview,-0.24178883644878849,gilbert_meta_2
305,0,76,gemini-3.1-pro-preview,-0.03190728140750658,gilbert_meta_2
306,0,76,gpt-5.4,-1.0027416733756331,gilbert_meta_2
307,0,76,gpt-5.4-mini,-1.2980665046628266,gilbert_meta_2
308,0,77,gemini-3-flash-preview,0.0767226990939288,gilbert_meta_2
309,0,77,gemini-3.1-pro-preview,0.5580690748428002,gilbert_meta_2
310,0,77,gpt-5.4,-0.926585107313423,gilbert_meta_2
311,0,77,gpt-5.4-mini,-1.2175040644683242,gilbert_meta_2
312,0,78,gemini-3-flash-preview,-0.06686951776205409,gilbert_meta_2
313,0,78,gemini-3.1-pro-preview,0.7650285758131314,gilbert_meta_2
314,0,78,gpt-5.4,-1.0885131454526171,gilbert_meta_2
315,0,78,gpt-5.4-mini,-1.067850784647463,gilbert_meta_2
316,0,79,gemini-3-flash-preview,0.05854836044084827,gilbert_meta_2
317,0,79,gemini-3.1-pro-preview,0.5289129097991238,gilbert_meta_2
318,0,79,gpt-5.4,-0.9577512817246816,gilbert_meta_2
319,0,79,gpt-5.4-mini,-1.0692349819740405,gilbert_meta_2
320,0,80,gemini-3-flash-preview,-0.049994365472396725,gilbert_meta_2
321,0,80,gemini-3.1-pro-preview,0.6778530851972486,gilbert_meta_2
322,0,80,gpt-5.4,-0.8661521525773307,gilbert_meta_2
323,0,80,gpt-5.4-mini,-1.2441531781030015,gilbert_meta_2
324,0,81,gemini-3-flash-preview,0.07308015279810845,gilbert_meta_2
325,0,81,gemini-3.1-pro-preview,0.7185114377149486,gilbert_meta_2
326,0,81,gpt-5.4,-0.6890418921344255,gilbert_meta_2
327,0,81,gpt-5.4-mini,-1.1669215881289443,gilbert_meta_2
328,0,82,gemini-3-flash-preview,0.30563531185340254,gilbert_meta_2
329,0,82,gemini-3.1-pro-preview,1.0749296353169073,gilbert_meta_2
330,0,82,gpt-5.4,-1.276974317226402,gilbert_meta_2
331,0,82,gpt-5.4-mini,-1.2652140785042558,gilbert_meta_2
332,0,83,gemini-3-flash-preview,0.16636534941072867,gilbert_meta_2
333,0,83,gemini-3.1-pro-preview,-0.31854769223692897,gilbert_meta_2
334,0,83,gpt-5.4,-0.30140657742418864,gilbert_meta_2
335,0,83,gpt-5.4-mini,-1.1645803963921508,gilbert_meta_2
336,0,84,gemini-3-flash-preview,-0.7423686878946869,gilbert_meta_2
337,0,84,gemini-3.1-pro-preview,0.48996886315348914,gilbert_meta_2
338,0,84,gpt-5.4,-1.4178521035186864,gilbert_meta_2
339,0,84,gpt-5.4-mini,-1.3162173204059187,gilbert_meta_2
340,0,85,gemini-3-flash-preview,0.7721916840724785,gilbert_meta_2
341,0,85,gemini-3.1-pro-preview,0.05882796120693591,gilbert_meta_2
342,0,85,gpt-5.4,-0.557465266518082,gilbert_meta_2
343,0,85,gpt-5.4-mini,-1.3469309783694143,gilbert_meta_2
344,0,86,gemini-3-flash-preview,-0.27219996942839075,gilbert_meta_2
345,0,86,gemini-3.1-pro-preview,0.774873952285634,gilbert_meta_2
346,0,86,gpt-5.4,-0.8155498959453313,gilbert_meta_2
347,0,86,gpt-5.4-mini,-1.0562742348634366,gilbert_meta_2
348,0,87,gemini-3-flash-preview,-0.04257197689650991,gilbert_meta_2
349,0,87,gemini-3.1-pro-preview,0.7871427789661517,gilbert_meta_2
350,0,87,gpt-5.4,-0.902695189954012,gilbert_meta_2
351,0,87,gpt-5.4-mini,-1.1262492409303047,gilbert_meta_2
352,0,88,gemini-3-flash-preview,0.11613243552650782,gilbert_meta_2
353,0,88,gemini-3.1-pro-preview,0.32020699907354516,gilbert_meta_2
354,0,88,gpt-5.4,-1.0873599865572907,gilbert_meta_2
355,0,88,gpt-5.4-mini,-1.3280607101107813,gilbert_meta_2
356,0,89,gemini-3-flash-preview,0.15965328387685618,gilbert_meta_2
357,0,89,gemini-3.1-pro-preview,0.5512004696227861,gilbert_meta_2
358,0,89,gpt-5.4,-0.8207149680588558,gilbert_meta_2
359,0,89,gpt-5.4-mini,-1.228800523215902,gilbert_meta_2
360,0,90,gemini-3-flash-preview,-0.5013902147311118,gilbert_meta_2
361,0,90,gemini-3.1-pro-preview,0.3129545026992259,gilbert_meta_2
362,0,90,gpt-5.4,-0.958925818058379,gilbert_meta_2
363,0,90,gpt-5.4-mini,-1.2831520593327645,gilbert_meta_2
364,0,91,gemini-3-flash-preview,0.1414787538281511,gilbert_meta_2
365,0,91,gemini-3.1-pro-preview,0.18156553657548544,gilbert_meta_2
366,0,91,gpt-5.4,-1.2011969067950738,gilbert_meta_2
367,0,91,gpt-5.4-mini,-1.3702805888267573,gilbert_meta_2
368,0,92,gemini-3-flash-preview,-0.38412836646673915,gilbert_meta_2
369,0,92,gemini-3.1-pro-preview,-0.08347170949976648,gilbert_meta_2
370,0,92,gpt-5.4,-1.205121055246876,gilbert_meta_2
371,0,92,gpt-5.4-mini,-1.2885713450990264,gilbert_meta_2
372,0,93,gemini-3-flash-preview,-0.35887453680307146,gilbert_meta_2
373,0,93,gemini-3.1-pro-preview,-0.20706797443853145,gilbert_meta_2
374,0,93,gpt-5.4,-1.1144788096263802,gilbert_meta_2
375,0,93,gpt-5.4-mini,-1.2422180255962725,gilbert_meta_2
376,0,94,gemini-3-flash-preview,-0.37136681012888745,gilbert_meta_2
377,0,94,gemini-3.1-pro-preview,-0.2284847650716648,gilbert_meta_2
378,0,94,gpt-5.4,-1.3461466804164783,gilbert_meta_2
