id,theta_2PL,se_2PL,theta_1PL,se_1PL
30,-0.8779586620263858,0.5309758895216276,-0.5592236299488038,0.5876695275039814
31,-0.5857358664848505,0.5019350344363779,-0.5592236299488041,0.5876695275039815
32,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
33,0.2745987956326036,0.4995574480388486,0.11656468929844105,0.5806583454853816
34,0.44637644717528757,0.5148999105314577,0.45846982838184785,0.5902457864696804
35,1.0238908730472043,0.5864389669028715,0.8170767571409769,0.6090083105987706
36,-0.22305051895753014,0.4850158354740982,-0.2192850419505639,0.5798488847737742
37,-0.07754856191343829,0.5922883778169262,-0.16323219597633332,0.6559526476560472
38,1.305693223257161,0.6294965672605721,1.204904899814571,0.6382485441237422
39,-0.11249231754671503,0.48346212998594534,-0.21928504195056397,0.5798488847737742
40,-0.05663163817168604,0.48363108277920336,-0.2192850419505638,0.5798488847737742
41,-0.5022138726453791,0.49651170772988623,-0.5592236299488039,0.5876695275039814
42,-0.03763356457569157,0.4838560756391126,-0.21928504195056395,0.579848884773774
43,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
44,-1.037803262788723,0.5528557890095969,-1.2951252402427849,0.6321977095657949
45,-0.0807050570940304,0.4834702575105206,-0.21928504195056395,0.5798488847737739
46,-0.5277809522333392,0.49805461527583655,-0.9137098301735611,0.6047106626516955
47,0.8519743192217667,0.5620496164980235,1.2049048998145704,0.6382485441237419
48,-0.03227054096047209,0.48393556638747887,0.11656468929844113,0.580658345485382
49,0.0250915975466892,0.4852341583290302,0.11656468929844105,0.5806583454853816
50,-0.3011591622618319,0.48729029712926925,-0.21928504195056375,0.579848884773774
51,-0.35814360130596323,0.4894259380264985,-0.21928504195056375,0.579848884773774
52,0.5406103314760643,0.5244839833320654,0.8170767571409765,0.6090083105987704
53,-0.9095157707588959,0.5350260294157967,-0.9137098301735614,0.6047106626516956
54,0.4889833896721335,0.5191369410410178,0.4584698283818478,0.5902457864696805
55,0.9698107734082737,0.5785469375147227,0.8170767571409767,0.6090083105987705
56,-0.9413812414343565,0.5392627089136998,-0.559223629948804,0.5876695275039816
57,-0.9022134841179505,0.5340755056496276,-0.5592236299488038,0.5876695275039814
58,-0.3964527011317899,0.49106791951101475,-0.21928504195056353,0.579848884773774
59,0.1413787380216602,0.490332156842301,0.11656468929844091,0.5806583454853815
60,-0.5035408833258305,0.4965894132845857,-0.5592236299488038,0.5876695275039814
61,0.41780642686279706,0.5121479242933547,0.45846982838184785,0.5902457864696803
62,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
63,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
64,0.15910785157247015,0.49137575978039844,0.4584698283818479,0.5902457864696802
65,0.6811916440133143,0.5402876428087384,0.8170767571409775,0.6090083105987706
66,0.4288010435888589,0.6267330800034279,0.27277999702951417,0.6670223494274364
67,1.1407168237904468,0.6039917894699895,0.8170767571409769,0.6090083105987707
68,0.42123886381330694,0.5124747158535694,0.4584698283818474,0.5902457864696804
69,-0.8101434612523741,0.522817151030626,-0.5592236299488037,0.5876695275039813
70,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
71,-0.3359927206013561,0.48855167357196005,-0.2192850419505639,0.5798488847737742
72,-0.5028870443907524,0.49655109473015796,-0.559223629948804,0.5876695275039816
73,0.16030343701798996,0.49144842326436766,0.11656468929844108,0.5806583454853816
74,-0.08440003029596703,0.4834575826111385,-0.21928504195056392,0.5798488847737739
75,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
76,-0.6530443377922042,0.5071825569873661,-0.21928504195056348,0.5798488847737742
77,-0.671488407723712,0.5087697217920902,-0.9137098301735613,0.6047106626516957
78,-0.01096268903379774,0.484321827930389,0.11656468929844117,0.5806583454853818
79,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
80,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
81,-1.0300083500748616,0.5517188476961279,-0.9137098301735613,0.6047106626516957
82,0.19499524777034088,0.4936762445764844,0.1165646892984411,0.5806583454853816
83,0.6505685815341147,0.5366840018951453,0.8170767571409767,0.6090083105987705
84,1.2197700631989443,0.616143384541569,1.2049048998145706,0.6382485441237419
85,-1.0791654666300583,0.5589848250177187,-0.9137098301735614,0.6047106626516957
86,0.1352389249221033,0.48998589919557023,-0.21928504195056397,0.5798488847737742
87,0.550771884711654,0.5255643651226904,0.11656468929844087,0.5806583454853818
88,-0.3964527011317899,0.49106791951101475,-0.21928504195056353,0.579848884773774
89,-0.28731055492722724,0.48682881610780754,-0.21928504195056386,0.5798488847737742
90,0.10232033873185584,0.48826887227398647,0.11656468929844127,0.5806583454853816
91,-0.6831578204265144,0.5098080389409986,-0.5592236299488038,0.5876695275039813
92,1.1790589356017913,0.609864661056937,1.2049048998145706,0.638248544123742
93,0.27920591632899916,0.4999262588339712,0.4584698283818479,0.5902457864696804
94,0.44959583841740725,0.8327255670403261,0.1723450984744236,0.787038011688528
95,-0.3359927206013561,0.48855167357196005,-0.2192850419505639,0.5798488847737742
96,-1.3043785394350318,0.5944791755092479,-1.295125240242785,0.632197709565795
97,1.2197700631989443,0.616143384541569,1.2049048998145706,0.6382485441237419
98,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
99,-0.7354689071113404,0.5147902683739951,-0.9137098301735613,0.6047106626516955
100,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
101,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
102,0.44984594214583107,0.5152390091775074,0.45846982838184763,0.5902457864696803
103,0.020346919625257545,0.8256806473665719,0.1723450984744237,0.787038011688528
104,0.7613887021836028,0.5501607613259059,0.458469828381848,0.5902457864696805
105,-0.5643991815234379,0.5004415493932162,-0.5592236299488038,0.5876695275039814
106,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
107,0.8295155191396499,0.5590324644788447,0.45846982838184747,0.5902457864696804
108,-0.22960519890641864,0.4851741091227372,-0.21928504195056356,0.5798488847737738
109,-0.5310263315784165,0.4982575384366932,-0.9137098301735613,0.6047106626516957
110,-0.6228025436743084,0.5047210268688102,-0.5592236299488038,0.5876695275039813
111,0.5140734607832831,0.5217061452941549,0.45846982838184824,0.5902457864696805
112,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
113,0.3146388790347467,0.502852324531592,0.11656468929844069,0.5806583454853818
114,-0.17105254999501057,0.4840053214799988,-0.2192850419505639,0.5798488847737742
115,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
116,-0.36190618248378914,0.48957991339912055,-0.21928504195056372,0.5798488847737739
117,-0.6596252787002703,0.5077413187450318,-0.5592236299488041,0.5876695275039815
118,0.6737439839949513,0.5394027704967107,0.4584698283818478,0.5902457864696804
119,0.6737439839949513,0.5394027704967107,0.4584698283818478,0.5902457864696804
120,0.6819888286111644,0.5403826806628029,0.8170767571409777,0.6090083105987708
121,0.18165952611943378,0.49279318151707735,0.11656468929844067,0.5806583454853816
122,0.020346919625257545,0.8256806473665719,0.1723450984744237,0.787038011688528
123,-0.595318296125918,0.5026315457048435,-0.5592236299488038,0.5876695275039814
124,0.7230224496936175,0.5453589357661344,0.817076757140977,0.6090083105987708
125,0.7952778367110024,0.5545199057399506,0.8170767571409772,0.6090083105987707
126,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
127,0.9340749150692889,0.5734343345066434,1.2049048998145713,0.6382485441237422
128,0.04588289006914295,0.4859081544793815,0.11656468929844127,0.5806583454853816
129,0.01791191996324923,0.4850264778466055,0.11656468929844116,0.5806583454853818
130,-0.024794834764283902,0.4840582279486388,-0.21928504195056395,0.5798488847737739
131,-0.9022134841179505,0.5340755056496276,-0.5592236299488038,0.5876695275039814
132,-0.4482761744567264,0.493558762327872,-0.21928504195056372,0.579848884773774
133,-1.0791654666300583,0.5589848250177187,-0.9137098301735614,0.6047106626516957
134,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
135,-0.4436900638940441,0.4933252591011707,-0.5592236299488038,0.5876695275039814
136,-0.9622773271055001,0.5421151283364881,-1.2951252402427844,0.6321977095657948
137,-0.6748755380494185,0.5090683653357067,-0.9137098301735613,0.6047106626516957
138,0.9776579827854398,0.5796810363393328,0.8170767571409774,0.6090083105987708
139,0.378956863197597,0.6219609980543072,0.7332656779586502,0.6925220491261446
140,1.305693223257161,0.6294965672605721,1.204904899814571,0.6382485441237422
141,-0.8399540297809371,0.5263073819945066,-0.559223629948804,0.5876695275039815
142,0.44914211049198627,0.5151701334171405,0.4584698283818481,0.5902457864696805
143,-0.9321222404446221,0.5380171865557379,-0.9137098301735616,0.6047106626516957
144,-0.46891918289894774,0.4946429491648697,-0.9137098301735613,0.6047106626516956
145,1.1790589356017913,0.609864661056937,1.2049048998145706,0.638248544123742
146,0.9247950888415781,0.5721213660707003,0.8170767571409767,0.6090083105987706
147,0.04344023458771232,0.48582340251515377,0.11656468929844105,0.5806583454853816
148,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
149,0.08052453363971752,0.48726714086107814,0.11656468929844106,0.5806583454853818
150,0.6207787763592183,0.5332659423137157,0.45846982838184747,0.5902457864696804
151,0.8519743192217667,0.5620496164980235,1.2049048998145704,0.6382485441237419
152,0.04344023458771232,0.48582340251515377,0.11656468929844105,0.5806583454853816
153,-0.9413812414343565,0.5392627089136998,-0.559223629948804,0.5876695275039816
154,-0.28253434548443135,0.486675144799632,-0.21928504195056386,0.5798488847737742
155,-0.7984380761457892,0.5214900001466363,-0.9137098301735616,0.6047106626516957
156,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
157,-0.3964527011317899,0.49106791951101475,-0.21928504195056353,0.579848884773774
158,-0.32990807461855576,0.4883212275566365,-0.5592236299488043,0.5876695275039815
159,-0.05907020046802414,0.4836085310450028,-0.21928504195056372,0.579848884773774
160,0.1263971747109501,0.48950135668621153,0.45846982838184785,0.5902457864696804
161,-1.1571353060712517,0.5709202607951053,-0.9137098301735613,0.6047106626516955
162,-0.4462958366033353,0.5914070279959422,-0.5939353942112641,0.6589374259623303
163,0.29821029693128587,0.5014764908045884,0.4584698283818478,0.5902457864696803
164,-0.013408083165217494,0.4842717513891578,0.11656468929844094,0.5806583454853815
165,0.23961465690140574,0.49685276971904924,0.4584698283818476,0.5902457864696803
166,0.8535389141485441,0.5622614419174188,0.8170767571409767,0.6090083105987705
167,-1.1221563173880362,0.565509771326829,-0.9137098301735614,0.6047106626516957
168,-1.4493099511835685,0.6848041057528201,-1.5151768073519336,0.7078863715276774
169,0.48475493818605253,0.518709373444173,0.4584698283818478,0.5902457864696805
170,0.8561097116956855,0.5626099494405278,1.2049048998145708,0.6382485441237419
171,0.4917948254105138,0.5194220879765568,0.4584698283818479,0.5902457864696804
172,-0.22305051895753014,0.4850158354740982,-0.2192850419505639,0.5798488847737742
173,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
174,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
175,0.6811916440133143,0.5402876428087384,0.8170767571409775,0.6090083105987706
176,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
177,-0.8031826526826115,0.5220249359422343,-0.9137098301735616,0.6047106626516958
178,0.3985737508266901,0.5103365758522854,0.11656468929844095,0.5806583454853815
179,-0.4436900638940441,0.4933252591011707,-0.5592236299488038,0.5876695275039814
180,0.41910535327842824,0.5122714666727479,0.11656468929844108,0.5806583454853816
181,-1.2200133451607194,0.5808420096524078,-1.295125240242785,0.632197709565795
182,0.01843431372578344,0.48504115297219735,-0.2192850419505639,0.5798488847737742
183,-0.06589455238060406,0.48355297778958684,0.11656468929844128,0.5806583454853818
184,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
185,0.11315617429101749,0.8265291420563757,0.17234509847442367,0.787038011688528
186,-0.7459872853524714,0.5158566458783942,-0.5592236299488043,0.5876695275039815
187,-0.11388772580098412,0.483466895710725,-0.2192850419505637,0.5798488847737739
188,0.04344023458771232,0.48582340251515377,0.11656468929844105,0.5806583454853816
189,-1.3043785394350318,0.5944791755092479,-1.295125240242785,0.632197709565795
190,0.44959583841740725,0.8327255670403261,0.1723450984744236,0.787038011688528
191,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
192,-1.3844052283704307,0.6076837439356485,-1.2951252402427844,0.6321977095657948
193,0.7080034252443383,0.6571084658593129,0.7332656779586502,0.6925220491261446
194,0.4854896935142631,0.5187835576388634,0.4584698283818478,0.5902457864696805
195,-1.1221563173880362,0.565509771326829,-0.9137098301735614,0.6047106626516957
196,0.3889895166848698,0.5094466328888294,0.8170767571409773,0.6090083105987704
197,1.2197700631989443,0.616143384541569,1.2049048998145706,0.6382485441237419
198,-0.7375091646110321,0.5149954343706069,-0.9137098301735613,0.6047106626516957
199,-0.9095157707588959,0.5350260294157967,-0.9137098301735614,0.6047106626516956
200,-0.14684801131285333,0.4836981651871084,0.11656468929844117,0.5806583454853818
201,0.2389406818000055,0.4968024124566077,0.4584698283818479,0.5902457864696802
202,0.04652759504713995,0.4859307696175805,0.11656468929844117,0.5806583454853818
203,-0.47794770795141284,0.4951346727906401,-0.21928504195056342,0.5798488847737742
204,-0.8031826526826115,0.5220249359422343,-0.9137098301735616,0.6047106626516958
205,-0.06399424818475613,0.4835673322889234,0.4584698283818476,0.5902457864696802
206,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
207,0.550771884711654,0.5255643651226904,0.11656468929844087,0.5806583454853818
208,-1.2308120920214143,0.5825684407492392,-0.9137098301735611,0.6047106626516954
209,1.2197700631989443,0.616143384541569,1.2049048998145706,0.6382485441237419
210,0.642435736081021,0.5357423292992053,0.45846982838184824,0.5902457864696805
211,0.19499524777034088,0.4936762445764844,0.1165646892984411,0.5806583454853816
212,-0.4246134983096782,0.4923817267124862,-0.5592236299488038,0.5876695275039813
213,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
214,0.3992849681418944,0.5104029561839115,0.11656468929844095,0.5806583454853815
215,0.01843431372578344,0.48504115297219735,-0.2192850419505639,0.5798488847737742
216,-0.20168490822903262,0.48454622214515247,-0.2192850419505638,0.5798488847737738
217,0.020989034592037922,0.48511390568604046,0.11656468929844102,0.5806583454853818
218,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
219,-0.28731055492722724,0.48682881610780754,-0.21928504195056386,0.5798488847737742
220,0.07446017956628233,0.48700829832953346,-0.21928504195056392,0.5798488847737742
221,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
222,-0.9022134841179505,0.5340755056496276,-0.5592236299488038,0.5876695275039814
223,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
224,0.8155695255765083,0.6700121799041618,0.7332656779586502,0.6925220491261446
225,0.04652759504713995,0.4859307696175805,0.11656468929844117,0.5806583454853818
226,0.3923857695311767,0.5097610107134326,0.8170767571409776,0.6090083105987706
227,1.2197700631989443,0.616143384541569,1.2049048998145706,0.6382485441237419
228,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
229,-0.5310263315784165,0.4982575384366932,-0.9137098301735613,0.6047106626516957
230,-0.9637328961572273,0.5423158961412617,-0.9137098301735609,0.6047106626516954
231,0.8969893472015525,0.5682257765984314,0.8170767571409767,0.6090083105987705
232,0.2745987956326036,0.4995574480388486,0.11656468929844105,0.5806583454853816
233,-0.14568969501831988,0.483686290998356,-0.21928504195056372,0.579848884773774
234,-0.33302732678850167,0.4884388375566185,-0.5592236299488039,0.5876695275039814
235,0.363668112711649,0.5071374786769165,0.4584698283818474,0.5902457864696804
236,-0.11388772580098412,0.483466895710725,-0.2192850419505637,0.5798488847737739
237,0.18165952611943378,0.49279318151707735,0.11656468929844067,0.5806583454853816
238,-0.8422063169519611,0.5265773578792163,-0.913709830173561,0.6047106626516955
239,0.21483663832489405,0.49504819922539867,0.11656468929844094,0.5806583454853815
240,0.3629862321945027,0.5070761614968634,0.45846982838184824,0.5902457864696805
241,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
242,0.611720984140155,0.532243569462762,0.8170767571409772,0.6090083105987707
243,0.04588289006914295,0.4859081544793815,0.11656468929844127,0.5806583454853816
244,0.33369185490729275,0.5044868773852331,0.1165646892984407,0.5806583454853818
245,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
246,-0.07663110813737938,0.483487894794758,-0.21928504195056392,0.5798488847737738
247,-0.9622773271055001,0.5421151283364881,-1.2951252402427844,0.6321977095657948
248,0.11315617429101749,0.8265291420563757,0.17234509847442367,0.787038011688528
249,-0.5986238548910964,0.502875600473147,-0.5592236299488039,0.5876695275039816
250,-0.14216230267027752,0.48365176716525354,-0.5592236299488038,0.5876695275039815
251,0.3930953828359857,0.509826833275992,0.8170767571409768,0.6090083105987707
252,0.1596440310357591,0.49140831176513383,0.11656468929844138,0.5806583454853818
253,-0.7165950824673507,0.5129308529282635,-0.21928504195056375,0.579848884773774
254,-0.9622773271055001,0.5421151283364881,-1.2951252402427844,0.6321977095657948
255,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
256,0.6737439839949513,0.5394027704967107,0.4584698283818478,0.5902457864696804
257,-1.3844052283704307,0.6076837439356485,-1.2951252402427844,0.6321977095657948
258,1.1407168237904468,0.6039917894699895,0.8170767571409769,0.6090083105987707
259,0.10864953120295184,0.4885802914184021,-0.21928504195056392,0.5798488847737738
260,0.04588289006914295,0.4859081544793815,0.11656468929844127,0.5806583454853816
261,-0.28253434548443135,0.486675144799632,-0.21928504195056386,0.5798488847737742
262,-0.44050835753070955,0.4931647991208747,-0.5592236299488038,0.5876695275039814
263,0.10930135962251275,0.48861287906700734,-0.21928504195056386,0.579848884773774
264,0.020346919625257545,0.8256806473665719,0.1723450984744237,0.787038011688528
265,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
266,0.21418686182664415,0.49500220928776173,0.11656468929844127,0.5806583454853818
267,-0.6831578204265144,0.5098080389409986,-0.5592236299488038,0.5876695275039813
268,0.5886309639923749,0.5296725311491992,0.11656468929844091,0.5806583454853815
269,1.0615054111107425,0.5920238914886269,0.8170767571409767,0.6090083105987707
270,0.020346919625257545,0.8256806473665719,0.1723450984744237,0.787038011688528
271,-0.23022939120377242,0.4851895175689805,-0.21928504195056364,0.5798488847737742
272,0.44984594214583107,0.5152390091775074,0.45846982838184763,0.5902457864696803
273,-0.4226436068916394,0.4922867985607607,-0.21928504195056395,0.579848884773774
274,0.44914211049198627,0.5151701334171405,0.4584698283818481,0.5902457864696805
275,-0.671488407723712,0.5087697217920902,-0.9137098301735613,0.6047106626516957
276,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
277,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
278,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
279,-0.4246134983096782,0.4923817267124862,-0.5592236299488038,0.5876695275039813
280,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
281,0.30624644929433725,0.5021454826796233,0.11656468929844127,0.5806583454853816
282,-1.037803262788723,0.5528557890095969,-1.2951252402427849,0.6321977095657949
283,-0.7467139820478403,0.515931112326834,-0.559223629948804,0.5876695275039815
284,-0.3052988059455961,0.48743275336023506,-0.21928504195056392,0.5798488847737738
285,0.42653845053645834,0.5129813431911008,0.45846982838184785,0.5902457864696804
286,-0.16979179428125407,0.48398661020842815,-0.2192850419505637,0.5798488847737738
287,0.03463333773331856,0.5968696508174048,-0.16323219597633332,0.6559526476560473
288,-0.3649229676598582,0.48970451311588215,-0.5592236299488039,0.5876695275039814
289,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
290,-0.0068737905630949225,0.48440890287327765,0.11656468929844133,0.5806583454853819
291,1.1790589356017913,0.609864661056937,1.2049048998145706,0.638248544123742
292,-0.7459872853524714,0.5158566458783942,-0.5592236299488043,0.5876695275039815
293,0.1853545245775299,0.49303460805176,0.4584698283818478,0.5902457864696805
294,0.24284465145124456,0.49709505849623986,0.4584698283818478,0.5902457864696805
295,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
296,-0.21554596974621704,0.484842680690697,-0.5592236299488039,0.5876695275039813
297,0.1352389249221033,0.48998589919557023,-0.21928504195056397,0.5798488847737742
298,-0.11388772580098412,0.483466895710725,-0.2192850419505637,0.5798488847737739
299,0.18722570054176163,0.49315782613022574,0.45846982838184824,0.5902457864696805
300,-0.33367876733444934,0.4884635397893792,-0.559223629948804,0.5876695275039816
301,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
302,-0.6464907725150296,0.506634388667939,-0.5592236299488041,0.5876695275039815
303,0.03463333773331856,0.5968696508174048,-0.16323219597633332,0.6559526476560473
304,0.44841755098281433,0.5150992745703208,0.45846982838184835,0.5902457864696803
305,0.2804435363547524,0.5000258090298603,0.11656468929844127,0.5806583454853816
306,0.4854896935142631,0.5187835576388634,0.4584698283818478,0.5902457864696805
307,-0.3867664353505444,0.4906371341676518,-0.5592236299488041,0.5876695275039817
308,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
309,-0.6530443377922042,0.5071825569873661,-0.21928504195056348,0.5798488847737742
310,-0.2731585673145165,0.4863818750285138,-0.5592236299488038,0.5876695275039814
311,0.15228394635118803,0.4909665012063937,0.11656468929844126,0.5806583454853815
312,-1.2664871641276418,0.5883134617620125,-1.2951252402427846,0.6321977095657948
313,-0.5310263315784165,0.4982575384366932,-0.9137098301735613,0.6047106626516957
314,0.579694259675459,0.5286908672514332,0.45846982838184797,0.5902457864696804
315,0.07744536887418343,0.48713461858379414,0.11656468929844097,0.5806583454853816
316,-0.6596252787002703,0.5077413187450318,-0.5592236299488041,0.5876695275039815
317,-0.5986238548910964,0.502875600473147,-0.5592236299488039,0.5876695275039816
318,-0.4436900638940441,0.4933252591011707,-0.5592236299488038,0.5876695275039814
319,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
320,-0.44050835753070955,0.4931647991208747,-0.5592236299488038,0.5876695275039814
321,-0.8779586620263858,0.5309758895216276,-0.5592236299488038,0.5876695275039814
322,0.42123886381330694,0.5124747158535694,0.4584698283818474,0.5902457864696804
323,-0.5585438720553009,0.500045218388228,-0.5592236299488038,0.5876695275039814
324,1.0238908730472043,0.5864389669028715,0.8170767571409769,0.6090083105987706
325,0.38236493024608686,0.5088365512063452,0.4584698283818478,0.5902457864696803
326,-0.595318296125918,0.5026315457048435,-0.5592236299488038,0.5876695275039814
327,0.23961465690140574,0.49685276971904924,0.4584698283818476,0.5902457864696803
328,-0.21230522962193094,0.5894181747340211,-0.16323219597633315,0.6559526476560473
329,-0.5290092670455626,0.4981312261707752,-0.5592236299488038,0.5876695275039813
330,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
331,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
332,0.18165952611943378,0.49279318151707735,0.11656468929844067,0.5806583454853816
333,0.21418686182664415,0.49500220928776173,0.11656468929844127,0.5806583454853818
334,0.3356511403473938,0.5046572388929171,0.11656468929844091,0.5806583454853815
335,-0.17285546824533093,0.48403258274938954,-0.21928504195056356,0.5798488847737738
336,0.9340749150692889,0.5734343345066434,1.2049048998145713,0.6382485441237422
337,-0.33367876733444934,0.4884635397893792,-0.559223629948804,0.5876695275039816
338,-0.3041226033631359,0.48739206866859064,-0.5592236299488041,0.5876695275039815
339,-1.037803262788723,0.5528557890095969,-1.2951252402427849,0.6321977095657949
340,0.21418686182664415,0.49500220928776173,0.11656468929844127,0.5806583454853818
341,-0.9413812414343565,0.5392627089136998,-0.559223629948804,0.5876695275039816
342,-0.20168490822903262,0.48454622214515247,-0.2192850419505638,0.5798488847737738
343,0.6737439839949513,0.5394027704967107,0.4584698283818478,0.5902457864696804
344,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
345,-0.8422063169519611,0.5265773578792163,-0.913709830173561,0.6047106626516955
346,0.24284465145124456,0.49709505849623986,0.4584698283818478,0.5902457864696805
347,-0.2756254499038816,0.4864579484956727,-0.5592236299488041,0.5876695275039815
348,-0.4766284475565768,0.49506213939915733,-0.21928504195056372,0.579848884773774
349,-0.5643991815234379,0.5004415493932162,-0.5592236299488038,0.5876695275039814
350,0.7080034252443383,0.6571084658593129,0.7332656779586502,0.6925220491261446
351,0.27391746783522297,0.49950314507959204,0.11656468929844105,0.5806583454853816
352,0.8969893472015525,0.5682257765984314,0.8170767571409767,0.6090083105987705
353,-0.2277938303765389,0.4851297239974117,-0.21928504195056392,0.5798488847737738
354,-0.35814360130596323,0.4894259380264985,-0.21928504195056375,0.579848884773774
355,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
356,-0.20475577886660296,0.48460923121758115,-0.21928504195056397,0.5798488847737742
357,-0.5986238548910964,0.502875600473147,-0.5592236299488039,0.5876695275039816
358,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
359,0.7537157586817779,0.8420886430624982,0.8105587489742259,0.8136981587191087
360,0.15910785157247015,0.49137575978039844,0.4584698283818479,0.5902457864696802
361,0.8295155191396499,0.5590324644788447,0.45846982838184747,0.5902457864696804
